1,9.50777816772461
2,9.560797691345215
3,8.895753860473633
4,9.289851188659668
5,9.257189750671387
6,8.826251983642578
7,9.671833038330078
8,9.031556129455566
9,8.883072853088379
10,9.012288093566895
11,9.071307182312012
12,9.104499816894531
13,8.556283950805664
14,8.505319595336914
15,8.613164901733398
16,8.610468864440918
17,8.62690258026123
18,8.697881698608398
19,8.94163990020752
20,8.37900447845459
21,9.272979736328125
22,8.490422248840332
23,8.393680572509766
24,8.407515525817871
25,8.459798812866211
26,8.281068801879883
27,8.207549095153809
28,8.005951881408691
29,8.0897798538208
30,8.121394157409668
31,7.666988372802734
32,8.361181259155273
33,7.68100643157959
34,7.712305068969727
35,7.533907890319824
36,7.8428192138671875
37,8.009879112243652
38,8.057456970214844
39,7.899405479431152
40,7.685358047485352
41,7.714484691619873
42,7.432148456573486
43,7.551386833190918
44,7.7063751220703125
45,7.670506954193115
46,8.248614311218262
47,7.735672950744629
48,7.476417064666748
49,7.620021343231201
50,7.035236358642578
