1,11.698195457458496
2,11.893884658813477
3,12.023236274719238
4,12.336215019226074
5,11.833442687988281
6,11.401888847351074
7,11.989206314086914
8,11.954872131347656
9,14.016942977905273
10,12.379705429077148
11,12.761387825012207
12,12.69172191619873
13,11.59960651397705
14,11.134041786193848
15,12.675522804260254
16,11.883875846862793
17,11.073448181152344
18,11.965042114257812
19,12.264115333557129
20,11.775991439819336
21,11.96652889251709
22,11.271967887878418
23,11.674660682678223
24,11.75894832611084
25,11.727096557617188
26,11.660597801208496
27,10.073001861572266
28,11.364298820495605
29,11.905791282653809
30,12.056145668029785
31,11.387059211730957
32,10.591862678527832
33,11.173233032226562
34,10.94741153717041
35,10.843350410461426
36,10.947378158569336
37,10.817481994628906
38,9.779245376586914
39,11.058904647827148
40,10.737015724182129
41,9.973472595214844
42,10.94881534576416
43,11.12930679321289
44,9.777063369750977
45,10.241299629211426
46,10.37840747833252
47,10.600841522216797
48,11.476770401000977
49,9.879284858703613
50,11.166748046875
